Date,Symbols,Close,High,Low,Open,Volume
2021-01-04,GOOGL,1726.13,1762.4899,1707.14,1760.0,1866195.0
2021-01-04,FB,268.94,275.0,265.2,274.78,15106113.0
2021-01-04,TWTR.US,54.53,55.49,53.58,54.49,12231560.0
2021-01-04,MSFT.US,215.44,220.7,212.59,220.23,37518793.0
2021-01-04,TTST.UK,9.1325,9.2504,8.9361,8.9754,28037.0
2021-01-05,AMZN,3218.51,3223.38,3165.06,3166.01,2655548.0
2021-01-05,GOOGL,1740.05,1746.83,1716.9,1725.09,1017962.0
2021-01-05,FB,270.97,272.4,268.2111,268.29,9871557.0
2021-01-05,TWTR.US,53.88,54.5,53.15,53.41,8317207.0
2021-01-05,MSFT.US,215.64,216.25,213.46,215.02,24072316.0
2021-01-05,TTST.UK,9.054,9.0736,8.9558,9.0147,7465.0
2021-01-06,AMZN,3138.38,3197.509,3131.16,3146.48,4394815.0
2021-01-06,GOOGL,1722.88,1743.965,1696.1014,1700.255,2329401.0
2021-01-06,FB,263.31,267.75,260.01,262.0,24354149.0
2021-01-06,TWTR.US,53.26,54.5165,52.57,53.27,9260008.0
2021-01-06,MSFT.US,210.05,214.25,209.75,209.98,36306751.0
2021-01-06,TTST.UK,9.3093,9.3093,9.0147,9.1325,20506.0
2021-01-07,AMZN,3162.16,3208.542,3155.0,3157.0,3514545.0
2021-01-07,GOOGL,1774.34,1777.82,1726.76,1726.76,2096829.0
2021-01-07,FB,268.74,271.61,264.78,265.9,15789756.0
2021-01-07,TWTR.US,52.33,53.3799,51.46,52.22,18967648.0
2021-01-07,MSFT.US,216.02,217.07,211.49,211.82,27984368.0
2021-01-07,TTST.UK,9.545,9.663,9.4271,9.565,44184.0
2021-01-08,AMZN,3182.7,3190.64,3142.2,3180.0,3537744.0
2021-01-08,GOOGL,1797.83,1799.355,1761.22,1777.16,1774226.0
2021-01-08,FB,267.57,268.95,263.18,268.31,18528251.0
2021-01-08,TWTR.US,51.48,52.7,50.19,52.5,16955435.0
2021-01-08,MSFT.US,217.35,218.29,214.79,216.41,23196496.0
2021-01-08,TTST.UK,9.3879,9.525,9.3289,9.525,13354.0
2021-01-11,AMZN,3114.21,3156.3841,3110.0,3148.01,3669095.0
2021-01-11,GOOGL,1756.29,1784.38,1752.14,1777.02,1740618.0
2021-01-11,FB,256.84,263.47,255.9,260.48,30412286.0
2021-01-11,TWTR.US,48.18,49.49,45.15,47.09,61647641.0
2021-01-11,MSFT.US,215.24,216.64,214.49,216.2,23288270.0
2021-01-11,TTST.UK,9.1129,9.2111,9.054,9.054,23654.0
2021-01-12,AMZN,3120.83,3142.1418,3086.0,3120.0,3514582.0
2021-01-12,GOOGL,1737.43,1767.9,1716.375,1745.36,1476715.0
2021-01-12,FB,251.09,259.72,250.3,256.63,26449943.0
2021-01-12,TWTR.US,47.04,49.13,46.56,48.55,26288495.0
2021-01-12,MSFT.US,212.71,214.86,211.1,214.26,23492695.0
2021-01-12,TTST.UK,9.1718,9.2504,9.1325,9.2504,4764.0
2021-01-13,AMZN,3165.89,3189.95,3122.08,3128.44,3321244.0
2021-01-13,GOOGL,1747.25,1756.39,1727.32,1727.32,1171590.0
2021-01-13,FB,251.64,253.95,249.2,251.55,19528938.0
2021-01-13,TWTR.US,47.22,48.39,47.0217,48.09,19097220.0
2021-01-13,MSFT.US,214.1,214.52,211.71,211.8,20297339.0
2021-01-13,TTST.UK,9.3093,9.3682,9.1522,9.2504,9083.0
2021-01-14,AMZN,3127.47,3177.9999,3120.59,3167.52,3070919.0
2021-01-14,GOOGL,1730.92,1767.5499,1726.07,1748.87,1460617.0
2021-01-14,FB,245.64,255.03,244.61,253.4,29739404.0
2021-01-14,TWTR.US,45.79,47.66,45.43,47.66,29748666.0
2021-01-14,MSFT.US,210.8,215.21,210.53,213.67,29653919.0
2021-01-14,TTST.UK,9.3486,9.4468,9.2504,9.2897,18010.0
2021-01-15,AMZN,3104.25,3142.545,3095.17,3123.02,4243995.0
2021-01-15,GOOGL,1727.62,1747.62,1711.71,1729.02,1572214.0
2021-01-15,FB,251.36,253.86,247.16,247.9,24942930.0
2021-01-15,TWTR.US,45.18,46.2,45.08,46.1,25937338.0
2021-01-15,MSFT.US,210.44,212.29,209.84,211.3,32078814.0
2021-01-15,TTST.UK,9.4075,9.4468,9.3486,9.3682,55493.0
2021-01-18,TTST.UK,8.9951,8.9951,8.8183,8.9165,32362.0
2021-01-19,AMZN,3120.76,3145.0,3096.0,3107.0,3305142.0
2021-01-19,GOOGL,1784.47,1803.84,1732.83,1743.0,2082951.0
2021-01-19,FB,261.1,262.2,252.7201,256.9,28028546.0
2021-01-19,TWTR.US,45.93,46.17,44.4,45.59,19476292.0
2021-01-19,MSFT.US,214.2,214.74,210.42,211.53,30799914.0
2021-01-19,TTST.UK,9.0933,9.3879,9.0147,9.0147,15899.0
2021-01-20,AMZN,3263.38,3279.8,3175.0,3181.99,5309835.0
2021-01-20,GOOGL,1880.07,1899.7234,1819.51,1826.37,3207570.0
2021-01-20,FB,267.48,270.32,263.6,268.93,25199919.0
2021-01-20,TWTR.US,47.6,47.915,46.18,46.23,21432882.0
2021-01-20,MSFT.US,222.0,223.45,215.05,215.45,38172689.0
2021-01-20,TTST.UK,9.2504,9.3486,9.0933,9.27,17586.0
2021-01-21,AMZN,3306.99,3348.55,3289.5675,3293.0,4945051.0
2021-01-21,GOOGL,1884.15,1932.08,1879.41,1893.65,2932973.0
2021-01-21,FB,272.87,273.6,267.4901,269.26,20838687.0
2021-01-21,TWTR.US,47.12,48.02,46.5,47.73,15457890.0
2021-01-21,MSFT.US,222.63,223.96,220.12,222.36,31071419.0
2021-01-21,TTST.UK,9.0147,9.1718,8.9558,9.1325,4434.0
2021-01-22,AMZN,3292.23,3321.91,3283.1644,3304.31,2821914.0
2021-01-22,GOOGL,1892.56,1904.39,1876.495,1891.46,1637195.0
2021-01-22,FB,274.5,278.47,272.0,272.01,21954042.0
2021-01-22,TWTR.US,48.06,48.18,46.8,46.9,13564399.0
2021-01-22,MSFT.US,223.61,227.68,223.46,224.74,30488491.0
2021-01-22,TTST.UK,8.6023,8.8379,8.4648,8.6612,16044.0
2021-01-25,AMZN,3294.0,3363.89,3243.1463,3328.5,3749758.0
2021-01-25,GOOGL,1894.28,1921.82,1859.16,1912.74,2529346.0
2021-01-25,FB,278.01,280.1,271.51,278.14,19086990.0
2021-01-25,TWTR.US,47.84,48.95,47.0,48.44,13642292.0
2021-01-25,MSFT.US,227.14,227.39,221.88,226.73,33499109.0
2021-01-25,TTST.UK,8.6808,8.8576,8.6808,8.7594,10051.0
2021-01-26,AMZN,3326.13,3338.0,3282.87,3296.3559,2955235.0
2021-01-26,GOOGL,1907.95,1915.75,1876.13,1885.99,1573078.0
2021-01-26,FB,282.05,285.39,277.81,278.1398,19373636.0
2021-01-26,TWTR.US,49.67,52.19,48.02,48.13,29448477.0
2021-01-26,MSFT.US,229.93,231.75,227.69,229.47,49684275.0
2021-01-26,TTST.UK,8.7397,8.8379,8.6612,8.6808,20077.0
2021-01-27,AMZN,3232.58,3346.52,3207.08,3341.49,4660158.0
2021-01-27,GOOGL,1818.94,1880.47,1797.28,1874.91,4125631.0
2021-01-27,FB,272.14,283.45,268.1201,282.53,35346194.0
2021-01-27,TWTR.US,48.19,50.85,47.98,50.64,22427044.0
2021-01-27,MSFT.US,230.48,237.95,227.75,235.53,70601999.0
2021-01-27,TTST.UK,8.6023,8.7397,8.3273,8.7397,37140.0
2021-01-28,AMZN,3237.62,3301.68,3228.69,3235.04,3149228.0
2021-01-28,GOOGL,1853.2,1887.99,1831.0,1831.0,2763905.0
2021-01-28,FB,265.0,286.79,264.7,277.18,37758844.0
2021-01-28,TWTR.US,51.57,52.25,49.27,49.49,19973996.0
2021-01-28,MSFT.US,236.46,240.12,232.65,233.17,49625222.0
2021-01-28,TTST.UK,8.5433,8.8969,8.3469,8.6023,15723.0
2021-01-29,AMZN,3206.2,3236.99,3184.55,3230.0,4293556.0
2021-01-29,GOOGL,1827.36,1847.535,1801.5601,1834.02,2226509.0
2021-01-29,FB,258.33,266.56,254.85,265.3,30389499.0
2021-01-29,TWTR.US,50.53,52.99,49.88,51.02,17321543.0
2021-01-29,MSFT.US,229.57,235.55,228.96,233.55,42948033.0
2021-01-29,TTST.UK,8.2095,8.6219,7.9149,8.6219,58062.0
2021-02-01,AMZN,3342.88,3350.26,3235.025,3242.36,4160212.0
2021-02-01,GOOGL,1893.07,1915.54,1844.585,1844.585,2012603.0
2021-02-01,FB,262.01,264.17,254.91,259.52,22914255.0
2021-02-01,TWTR.US,52.66,52.75,51.0718,51.2,13820744.0
2021-02-01,MSFT.US,237.17,239.98,230.03,232.62,33662904.0
2021-02-01,TTST.UK,8.4844,8.563,8.3469,8.3469,1392.0
2021-02-02,AMZN,3380.0,3427.74,3361.125,3380.0,7098637.0
2021-02-02,GOOGL,1919.12,1949.37,1906.37,1913.13,3316620.0
2021-02-02,FB,267.08,268.85,263.27,264.0,17320788.0
2021-02-02,TWTR.US,54.0,54.87,52.71,52.865,13977011.0
2021-02-02,MSFT.US,237.03,239.79,236.22,238.81,26187612.0
2021-02-02,TTST.UK,8.4844,8.6219,8.4844,8.5433,2375.0
2021-02-03,AMZN,3312.53,3434.0,3308.62,3425.01,7088781.0
2021-02-03,GOOGL,2058.88,2106.6234,2013.55,2065.61,4894082.0
2021-02-03,FB,266.65,269.2,263.84,265.62,14223377.0
2021-02-03,TWTR.US,54.58,55.19,53.7,54.56,16816338.0
2021-02-03,MSFT.US,240.48,242.56,236.78,237.09,27442379.0
2021-02-03,TTST.UK,8.779,8.7987,8.6612,8.6612,5159.0
2021-02-04,AMZN,3331.0,3347.0,3277.75,3330.0,3670661.0
2021-02-04,GOOGL,2053.63,2069.3,2035.1,2060.6156,2429780.0
2021-02-04,FB,266.49,268.16,264.0,267.01,16059958.0
2021-02-04,TWTR.US,56.51,56.52,54.44,54.79,10999268.0
2021-02-04,MSFT.US,239.49,240.72,237.88,240.14,25560882.0
2021-02-04,TTST.UK,8.6808,9.1522,8.563,9.1522,72684.0
2021-02-05,AMZN,3352.15,3377.0,3302.71,3319.0,3620808.0
2021-02-05,GOOGL,2088.83,2095.94,2050.0,2059.56,1493256.0
2021-02-05,FB,268.1,269.17,265.67,266.8,12454367.0
2021-02-05,TWTR.US,56.78,57.44,55.03,56.02,16889664.0
2021-02-05,MSFT.US,239.68,240.76,237.93,239.71,18243738.0
2021-02-05,TTST.UK,9.3289,9.4468,8.8576,8.8772,3561.0
2021-02-08,AMZN,3322.94,3364.9999,3304.0,3358.5,3257391.0
2021-02-08,GOOGL,2084.52,2115.0,2063.35,2100.0,1441443.0
2021-02-08,FB,266.58,269.86,265.0,268.75,13755191.0
2021-02-08,TWTR.US,58.2,59.6,57.38,57.8,18406231.0
2021-02-08,MSFT.US,239.95,241.16,238.32,240.63,22444430.0
2021-02-08,TTST.UK,9.4271,9.4861,9.1915,9.1915,5538.0
2021-02-09,AMZN,3305.0,3338.0,3297.84,3312.49,2203526.0
2021-02-09,GOOGL,2075.39,2098.51,2070.0,2074.8,1094583.0
2021-02-09,FB,269.45,273.39,265.75,266.44,14613375.0
2021-02-09,TWTR.US,59.87,60.73,58.55,58.64,38253777.0
2021-02-09,MSFT.US,241.25,242.23,238.89,239.36,23811616.0
2021-02-09,TTST.UK,9.663,9.761,8.8969,9.3879,54861.0
2021-02-10,AMZN,3286.58,3317.9548,3254.0,3314.0,3151550.0
2021-02-10,GOOGL,2086.48,2098.88,2052.24,2083.14,1255080.0
2021-02-10,FB,271.87,273.7999,267.72,272.4465,14687152.0
2021-02-10,TWTR.US,67.77,69.25,63.2,65.8,73649183.0
2021-02-10,MSFT.US,240.3,243.36,238.4,242.47,22418941.0
2021-02-10,TTST.UK,9.2111,9.3093,9.0736,9.2307,86235.0
2021-02-11,AMZN,3262.13,3292.0,3248.06,3292.0,2301417.0
2021-02-11,GOOGL,2088.75,2094.0,2068.86,2091.0,1024029.0
2021-02-11,FB,270.39,273.58,268.49,271.89,12828572.0
2021-02-11,TWTR.US,68.56,69.02,66.5801,67.99,30470036.0
2021-02-11,MSFT.US,241.96,242.62,239.63,242.25,15915930.0
2021-02-11,TTST.UK,9.3289,9.3682,9.1325,9.2897,52240.0
2021-02-12,AMZN,3277.71,3280.25,3233.31,3250.0,2335339.0
2021-02-12,GOOGL,2095.03,2099.5,2073.57,2079.77,949525.0
2021-02-12,FB,270.5,271.18,268.34,270.52,9097597.0
2021-02-12,TWTR.US,71.9,73.18,68.4,68.56,38044249.0
2021-02-12,MSFT.US,242.46,242.76,240.21,241.41,16734429.0
2021-02-12,TTST.UK,9.1522,9.2111,9.1522,9.2111,1630.0
2021-02-15,TTST.UK,9.0933,9.1325,9.0933,9.1325,337.0
2021-02-16,AMZN,3268.95,3308.3,3253.591,3254.05,2574721.0
2021-02-16,GOOGL,2110.7,2145.14,2091.75,2091.75,1550195.0
2021-02-16,FB,273.97,276.6,270.05,270.8,15417243.0
2021-02-16,TWTR.US,73.96,74.84,71.8135,72.19,27748039.0
2021-02-16,MSFT.US,241.18,243.57,240.4,242.47,27008264.0
2021-02-16,TTST.UK,9.2897,9.525,9.2111,9.3682,8654.0
2021-02-17,AMZN,3308.64,3320.91,3259.4996,3263.6,3302099.0
2021-02-17,GOOGL,2118.62,2122.4434,2088.35,2093.98,1015177.0
2021-02-17,FB,273.57,273.97,269.58,271.24,12763240.0
2021-02-17,TWTR.US,71.79,73.28,70.13,73.05,21422569.0
2021-02-17,MSFT.US,242.23,242.34,238.99,239.37,21849645.0
2021-02-17,TTST.UK,9.3486,9.3486,9.3486,9.3486,432.0
2021-02-18,AMZN,3328.23,3338.0,3273.94,3282.42,3033607.0
2021-02-18,GOOGL,2105.81,2121.99,2093.33,2105.0,1128549.0
2021-02-18,FB,269.39,271.95,266.03,269.565,15249134.0
2021-02-18,TWTR.US,72.26,72.9,70.36,70.74,16072092.0
2021-02-18,MSFT.US,241.83,241.96,238.92,239.84,17063428.0
2021-02-18,TTST.UK,9.2504,9.565,9.1129,9.4861,21388.0
2021-02-19,AMZN,3249.9,3333.5,3245.75,3328.23,4305184.0
2021-02-19,GOOGL,2088.81,2118.58,2083.43,2107.79,1896939.0
2021-02-19,FB,261.56,270.27,260.15,269.86,25622587.0
2021-02-19,TWTR.US,72.28,74.96,71.88,72.97,25910960.0
2021-02-19,MSFT.US,239.02,241.9,238.24,241.79,25468373.0
2021-02-19,TTST.UK,8.9951,9.054,8.8379,8.9951,27704.0
2021-02-22,AMZN,3180.74,3232.3199,3172.26,3208.13,3515679.0
2021-02-22,GOOGL,2054.26,2080.33,2048.0,2053.6,1473317.0
2021-02-22,FB,260.33,263.07,257.53,257.95,17434873.0
2021-02-22,TWTR.US,70.49,73.75,70.42,71.73,21049583.0
2021-02-22,MSFT.US,232.61,236.01,230.52,235.5,36743810.0
2021-02-22,TTST.UK,9.1129,9.27,9.054,9.1522,27008.0
2021-02-23,AMZN,3194.5,3204.73,3093.6,3131.02,4667401.0
2021-02-23,GOOGL,2060.12,2072.5,1990.23,2013.99,1732899.0
2021-02-23,FB,265.855,267.46,254.96,259.5,21924557.0
2021-02-23,TWTR.US,73.17,74.33,66.19,68.45,32669478.0
2021-02-23,MSFT.US,231.39,232.93,226.88,228.46,30417370.0
2021-02-23,TTST.UK,9.869,9.918,9.4664,9.525,39816.0
2021-02-24,AMZN,3159.53,3171.23,3125.38,3166.75,3011275.0
2021-02-24,GOOGL,2083.81,2088.32,2027.53,2030.04,1130437.0
2021-02-24,FB,264.31,266.38,258.39,262.325,15736123.0
2021-02-24,TWTR.US,71.92,73.95,71.71,73.1,18309875.0
2021-02-24,MSFT.US,232.65,233.3,227.14,228.15,26554293.0
2021-02-24,TTST.UK,9.722,9.82,9.3486,9.525,43798.0
2021-02-25,AMZN,3057.16,3178.26,3047.76,3136.74,4533801.0
2021-02-25,GOOGL,2015.95,2083.0,2006.49,2055.93,2077409.0
2021-02-25,FB,254.69,266.94,254.04,262.3,19053142.0
2021-02-25,TWTR.US,74.59,80.75,73.89,78.15,63625737.0
2021-02-25,MSFT.US,227.13,232.68,226.05,230.21,39864320.0
2021-02-25,TTST.UK,10.016,10.065,9.82,9.82,9857.0
2021-02-26,AMZN,3092.93,3122.44,3036.7,3095.2,4275930.0
2021-02-26,GOOGL,2021.91,2056.52,2001.01,2029.95,2002064.0
2021-02-26,FB,257.62,265.55,256.47,256.47,26619517.0
2021-02-26,TWTR.US,77.06,79.08,75.0,76.87,35323504.0
2021-02-26,MSFT.US,230.5,233.47,227.68,229.66,38127279.0
2021-02-26,TTST.UK,9.2897,9.565,9.1522,9.565,50324.0
2021-03-01,AMZN,3146.14,3149.56,3097.99,3127.89,2733963.0
2021-03-01,GOOGL,2069.66,2076.23,2034.42,2048.0,1303089.0
2021-03-01,FB,264.91,266.65,257.9039,260.82,22157255.0
2021-03-01,TWTR.US,77.63,78.73,76.05,78.36,24359195.0
2021-03-01,MSFT.US,235.02,235.55,231.27,234.0,25539182.0
2021-03-01,TTST.UK,9.722,9.722,9.584,9.624,1921.0
2021-03-02,AMZN,3094.53,3163.52,3087.1201,3143.47,2595762.0
2021-03-02,GOOGL,2064.48,2094.74,2056.67,2064.84,1278184.0
2021-03-02,FB,259.0,266.71,258.65,265.78,15191722.0
2021-03-02,TWTR.US,73.67,77.1,73.56,76.61,20517049.0
2021-03-02,MSFT.US,231.97,235.38,231.56,235.09,22998275.0
2021-03-02,TTST.UK,9.702,9.869,9.702,9.82,6985.0
2021-03-03,AMZN,3005.0,3107.775,2995.0,3081.18,3988725.0
2021-03-03,GOOGL,2011.41,2075.99,1994.0,2051.95,1694645.0
2021-03-03,FB,255.41,260.9899,255.1,260.29,15513515.0
2021-03-03,TWTR.US,70.86,74.5,70.6587,74.01,19379426.0
2021-03-03,MSFT.US,225.73,231.69,225.43,230.28,34306710.0
2021-03-03,TTST.UK,10.164,10.311,10.164,10.213,31082.0
2021-03-04,AMZN,2977.57,3058.13,2945.43,3012.0,5481578.0
2021-03-04,GOOGL,2033.93,2074.59,2005.43,2014.869,2460786.0
2021-03-04,FB,257.64,266.49,253.5,256.47,31626463.0
2021-03-04,TWTR.US,66.75,71.78,66.02,70.61,22538633.0
2021-03-04,MSFT.US,224.9,230.61,222.44,224.9,45092111.0
2021-03-04,TTST.UK,9.869,10.115,9.869,10.115,5735.0
2021-03-05,AMZN,3000.46,3009.0,2881.0001,3005.0,5388551.0
2021-03-05,GOOGL,2097.07,2106.2,2027.7773,2061.15,2654977.0
2021-03-05,FB,264.28,265.45,255.61,260.67,26820055.0
2021-03-05,TWTR.US,66.95,67.79,61.5235,67.67,22346152.0
2021-03-05,MSFT.US,229.73,231.39,224.64,227.66,42213839.0
2021-03-05,TTST.UK,9.761,9.918,9.604,9.8,6422.0
2021-03-08,AMZN,2951.95,3064.59,2951.31,3015.0,4185008.0
2021-03-08,GOOGL,2007.5,2113.74,2005.19,2084.06,1843371.0
2021-03-08,FB,255.31,265.58,255.05,265.55,18391768.0
2021-03-08,TWTR.US,63.48,68.635,63.42,67.4,21722005.0
2021-03-08,MSFT.US,225.56,231.49,225.3,229.51,35554708.0
2021-03-08,TTST.UK,9.781,9.918,9.741,9.781,5898.0
2021-03-09,AMZN,3062.85,3090.96,3005.1474,3017.99,4030032.0
2021-03-09,GOOGL,2040.36,2063.9153,2035.6,2049.75,1696031.0
2021-03-09,FB,265.74,268.53,259.81,261.175,22039740.0
2021-03-09,TWTR.US,67.52,68.21,64.6001,65.725,22603860.0
2021-03-09,MSFT.US,231.88,233.48,229.8,231.0,33349985.0
2021-03-09,TTST.UK,9.643,9.702,9.3879,9.702,28954.0
2021-03-10,AMZN,3057.64,3116.46,3030.05,3098.45,3012489.0
2021-03-10,GOOGL,2036.19,2061.4,2019.33,2061.4,1355004.0
2021-03-10,FB,264.9,268.97,262.87,268.64,14210318.0
2021-03-10,TWTR.US,64.83,69.46,64.59,69.4565,22464154.0
2021-03-10,MSFT.US,230.54,235.08,230.17,235.08,29989112.0
2021-03-10,TTST.UK,9.722,9.722,9.4271,9.4664,6033.0
2021-03-11,AMZN,3113.59,3131.7843,3082.93,3104.01,2776391.0
2021-03-11,GOOGL,2100.54,2111.27,2056.45,2058.22,1385130.0
2021-03-11,FB,273.88,277.9,267.82,268.11,21833979.0
2021-03-11,TWTR.US,68.46,68.74,65.83,66.37,14722212.0
2021-03-11,MSFT.US,235.21,237.24,232.41,233.06,30151194.0
2021-03-11,TTST.UK,9.967,10.065,9.869,10.065,9210.0
2021-03-12,AMZN,3089.49,3098.98,3045.5,3075.0,2421888.0
2021-03-12,GOOGL,2050.0,2077.61,2032.42,2076.41,1690899.0
2021-03-12,FB,268.4,269.74,264.02,269.14,20600198.0
2021-03-12,TWTR.US,68.1,68.815,66.6448,67.72,15414024.0
2021-03-12,MSFT.US,233.85,233.92,231.35,232.11,22838184.0
2021-03-12,TTST.UK,9.643,9.869,9.643,9.741,2835.0
2021-03-15,AMZN,3081.68,3082.24,3032.09,3074.57,2918592.0
2021-03-15,GOOGL,2054.44,2054.99,2027.79,2044.975,1310741.0
2021-03-15,FB,273.75,275.96,268.5,269.08,16856746.0
2021-03-15,TWTR.US,70.28,70.49,67.18,68.24,15476354.0
2021-03-15,MSFT.US,232.91,233.28,229.94,233.06,26254797.0
2021-03-15,TTST.UK,9.781,9.918,9.663,9.663,8041.0
2021-03-16,AMZN,3091.86,3128.91,3075.8601,3104.97,2538764.0
2021-03-16,GOOGL,2083.89,2113.68,2059.29,2065.99,1595015.0
2021-03-16,FB,279.28,282.14,274.8,276.085,22437665.0
2021-03-16,TWTR.US,69.25,71.86,68.57,71.07,13216148.0
2021-03-16,MSFT.US,235.79,238.11,234.04,234.38,28321018.0
2021-03-16,TTST.UK,9.643,9.741,9.624,9.682,4234.0
2021-03-17,AMZN,3135.73,3173.05,3070.22,3073.22,3118584.0
2021-03-17,GOOGL,2082.22,2099.0,2044.1218,2068.47,1319126.0
2021-03-17,FB,284.01,286.23,275.41,275.705,21315044.0
2021-03-17,TWTR.US,70.2,70.82,66.96,68.32,15681622.0
2021-03-17,MSFT.US,235.12,236.63,231.35,234.25,29802894.0
2021-03-17,TTST.UK,9.2897,9.545,9.2504,9.545,33822.0
2021-03-18,AMZN,3027.99,3116.63,3025.0,3101.0,3657027.0
2021-03-18,GOOGL,2021.34,2068.746,2019.18,2048.18,1585648.0
2021-03-18,FB,278.62,285.1899,278.28,279.87,18754853.0
2021-03-18,TWTR.US,66.72,69.9,66.68,69.21,15850211.0
2021-03-18,MSFT.US,228.86,232.29,228.47,230.68,35136136.0
2021-03-18,TTST.UK,9.3879,9.643,9.2111,9.643,5437.0
2021-03-19,AMZN,3074.96,3077.285,3016.63,3029.23,4625354.0
2021-03-19,GOOGL,2026.96,2037.04,2002.93,2029.73,2303596.0
2021-03-19,FB,290.11,292.8,281.195,281.22,38930536.0
2021-03-19,TWTR.US,66.23,67.11,65.77,67.11,20721564.0
2021-03-19,MSFT.US,228.49,230.6,227.49,229.16,46808926.0
2021-03-19,TTST.UK,9.918,9.918,9.4468,9.4468,55800.0
2021-03-22,AMZN,3110.87,3126.58,3060.05,3067.85,2902179.0
2021-03-22,GOOGL,2030.69,2048.34,2014.0,2027.63,1676771.0
2021-03-22,FB,293.54,299.705,286.7501,290.45,28273073.0
2021-03-22,TWTR.US,65.21,66.89,64.35,66.89,24123797.0
2021-03-22,MSFT.US,234.09,234.98,228.28,228.41,30372400.0
2021-03-22,TTST.UK,10.065,10.115,9.918,9.918,24506.0
2021-03-23,AMZN,3137.5,3182.0,3120.8501,3127.0,3817263.0
2021-03-23,GOOGL,2041.33,2064.11,2028.0001,2039.95,1425456.0
2021-03-23,FB,290.63,298.0,289.81,293.15,23000929.0
2021-03-23,TWTR.US,64.27,65.63,64.11,65.15,17788626.0
2021-03-23,MSFT.US,235.66,239.1,235.15,235.57,31896082.0
2021-03-23,TTST.UK,9.869,10.065,9.82,9.82,14157.0
2021-03-24,AMZN,3087.07,3160.31,3085.15,3151.04,2958981.0
2021-03-24,GOOGL,2032.53,2067.6,2029.0001,2051.76,1260853.0
2021-03-24,FB,282.14,291.72,281.16,290.93,18675046.0
2021-03-24,TWTR.US,62.06,64.95,62.05,64.95,15475524.0
2021-03-24,MSFT.US,233.56,236.08,233.42,235.93,25828812.0
2021-03-24,TTST.UK,9.3879,9.545,9.3486,9.4468,24533.0
2021-03-25,AMZN,3046.26,3109.78,3037.14,3072.99,3563469.0
2021-03-25,GOOGL,2032.46,2045.64,1996.09,2029.05,1780787.0
2021-03-25,FB,278.74,288.06,277.75,280.98,24505648.0
2021-03-25,TWTR.US,61.2,62.01,59.57,60.2,19197217.0
2021-03-25,MSFT.US,230.46,235.02,229.71,233.4,34339301.0
2021-03-25,TTST.UK,9.584,9.82,9.3879,9.4271,5960.0
2021-03-26,AMZN,3052.03,3056.66,2996.0,3044.06,3312924.0
2021-03-26,GOOGL,2024.73,2039.385,2003.85,2031.79,1398875.0
2021-03-26,FB,283.02,284.5,277.77,278.3018,17629185.0
2021-03-26,TWTR.US,61.26,61.87,59.28,61.52,15582643.0
2021-03-26,MSFT.US,234.57,234.79,229.69,229.69,25687396.0
2021-03-26,TTST.UK,10.36,10.409,10.065,10.115,63922.0
2021-03-29,AMZN,3075.73,3091.25,3028.445,3055.4394,2745968.0
2021-03-29,GOOGL,2045.79,2049.21,2005.45,2022.16,1324631.0
2021-03-29,FB,290.82,293.18,284.7,285.77,21718831.0
2021-03-29,TWTR.US,62.94,64.96,61.71,62.0,22034480.0
2021-03-29,MSFT.US,233.34,234.88,230.01,234.67,25432942.0
2021-03-29,TTST.UK,10.458,10.507,10.262,10.507,8129.0
2021-03-30,AMZN,3055.29,3073.0,3034.0,3070.01,2337603.0
2021-03-30,GOOGL,2046.47,2062.67,2036.15,2052.98,1365856.0
2021-03-30,FB,288.0,292.47,286.7,289.83,17474537.0
2021-03-30,TWTR.US,62.99,64.1,61.9,62.3,12533312.0
2021-03-30,MSFT.US,229.98,231.95,229.24,231.64,24993952.0
2021-03-30,TTST.UK,10.655,10.704,10.556,10.704,2055.0
2021-03-31,AMZN,3094.08,3119.33,3062.5,3064.06,3093896.0
2021-03-31,GOOGL,2062.52,2086.26,2047.0,2054.4,2128482.0
2021-03-31,FB,294.53,296.5,288.61,289.99,19498157.0
2021-03-31,TWTR.US,63.63,64.98,63.27,63.98,14479759.0
2021-03-31,MSFT.US,233.87,237.17,230.51,231.03,43978801.0
2021-03-31,TTST.UK,11.293,11.538,10.851,10.851,245572.0
2021-04-01,AMZN,3161.0,3162.44,3115.55,3117.94,2940318.0
2021-04-01,GOOGL,2129.78,2135.75,2091.43,2092.25,1994005.0
2021-04-01,FB,298.66,302.4,296.6,298.4,17615980.0
2021-04-01,TWTR.US,63.83,66.36,63.64,64.68,15261032.0
2021-04-01,MSFT.US,240.39,240.88,236.13,236.55,30585096.0
2021-04-01,TTST.UK,11.538,11.588,11.293,11.44,15519.0
2021-04-05,AMZN,3226.73,3235.955,3161.24,3173.0,3334882.0
2021-04-05,GOOGL,2218.96,2228.99,2145.205,2147.15,2425480.0
2021-04-05,FB,308.91,310.765,300.68,300.89,28237006.0
2021-04-05,TWTR.US,64.24,64.34,61.81,64.14,15502130.0
2021-04-05,MSFT.US,247.07,247.94,240.74,240.8,37211261.0
2021-04-06,AMZN,3223.82,3247.31,3217.04,3223.75,2537809.0
2021-04-06,GOOGL,2209.26,2228.0,2201.79,2210.92,1762039.0
2021-04-06,FB,306.26,311.35,305.25,308.8365,17335246.0
2021-04-06,TWTR.US,67.0,67.65,64.3,64.67,15587872.0
